Value,Designator,Footprint
0.1uF,"C1, C2, C3",C0603
100k,"R1, R4, R5, R8, R9, R12",R0603
10k,"R2, R3, R6, R7, R10, R11, R13",R0603
F0500WR-S-04PNLNG1GT0R,X1,F0500WR-S-04PNLNG1GT0R
QUAD_OPAMPD,"IC1, IC2, IC3",SO14
